1672721119.5355430,0.0418808,-1.9250000,-0.5969316,-9.7846114,-306.8069295
1672721119.5774307,0.0418878,-1.9500000,-0.5968331,0.0023523,233.6473377
1672721119.6193480,0.0419173,-1.9750000,-0.5964121,0.0100422,0.1834538
1672721119.7834201,0.1640720,-2.0000000,-0.1523721,2.7063723,16.4338191
1672721119.9373343,0.1539142,-2.0250000,-0.1624281,-0.0653354,-18.0081339
1672721120.0404484,0.1031141,-2.0500000,-0.2424498,-0.7760494,-6.8924987
1672721120.0824645,0.0420160,-2.0750000,-0.5950110,-8.3911119,-181.2418416
1672721120.1243711,0.0419066,-2.1000000,-0.5965648,-0.0370777,199.3489135
1672721120.2886479,0.1642768,-2.1250000,-0.1521821,2.7050842,16.6923220
1672721120.3307896,0.0421417,-2.1500000,-0.5932370,-10.4660012,-312.5429893
1672721120.3726931,0.0419035,-2.1750000,-0.5966089,-0.0804699,247.8440317
1672721120.4146273,0.0419343,-2.2000000,-0.5961714,0.0104347,2.1677890
1672721120.4564927,0.0418653,-2.2250000,-0.5971526,-0.0234369,-0.8090608
1672721120.5595648,0.1030722,-2.2500000,-0.2425485,3.4403473,33.6054270
1672721120.6014419,0.0418770,-2.2750000,-0.5969860,-8.4637676,-284.2635805
1672721120.6433890,0.0419471,-2.3000000,-0.5959884,0.0237819,202.3392360
1672721120.6852868,0.0418978,-2.3250000,-0.5966904,-0.0167558,-0.9675401
1672721120.8798807,0.1945939,-2.3500000,-0.1284727,2.4061274,12.4509720
1672721120.9728765,0.0929959,-2.3750000,-0.2688291,-1.5092758,-42.1029741
1672721121.1370161,0.1641395,-2.4000000,-0.1523095,0.7098818,13.5199475
1672721121.1789806,0.0419645,-2.4250000,-0.5957412,-10.5668223,-268.7198877
1672721121.2208869,0.0419064,-2.4500000,-0.5965682,-0.0197346,251.6822860
1672721121.2628129,0.0419259,-2.4750000,-0.5962900,0.0066351,0.6289595
1672721121.4269421,0.1641293,-2.5000000,-0.1523190,2.7050086,16.4405389
1672721121.6114581,0.1845160,-2.5250000,-0.1354896,0.0912080,-14.1657158
1672721121.6839411,0.0724831,-2.5500000,-0.3449082,-2.8892063,-41.1187693
1672721121.9601247,0.2761836,-2.5750000,-0.0905195,0.9210853,13.7962268
1672721122.0021808,0.0420561,-2.6000000,-0.5944443,-11.9822100,-306.8116234
1672721122.0441110,0.0419302,-2.6250000,-0.5962290,-0.0425629,284.7505482
1672721122.0861828,0.0420718,-2.6500000,-0.5942220,0.0477042,2.1455493
1672721122.1892192,0.1030364,-2.6750000,-0.2426327,3.4122823,32.6542649
1672721122.2312202,0.0420010,-2.7000000,-0.5952238,-8.3948246,-281.1148390
1672721122.2732177,0.0419974,-2.7250000,-0.5952745,-0.0012069,199.8602577
1672721122.3151369,0.0419192,-2.7500000,-0.5963850,-0.0264914,-0.6031717
1672721122.4181020,0.1029651,-2.7750000,-0.2428007,3.4340203,33.6085834
1672721122.5211191,0.1030171,-2.8000000,-0.2426782,0.0011891,-33.3229287
1672721122.5630035,0.0418844,-2.8250000,-0.5968806,-8.4566630,-201.9331212
1672721122.6354349,0.0724313,-2.8500000,-0.3451545,3.4753760,164.7358914
1672721122.7384598,0.1030250,-2.8750000,-0.2426596,0.9948549,-24.0768954
1672721122.7804837,0.0420239,-2.9000000,-0.5948996,-8.3818967,-223.1290338
1672721122.9956279,0.2151442,-2.9250000,-0.1162012,2.2250126,49.3014051
1672721123.0682406,0.0726128,-2.9500000,-0.3442921,-3.1411962,-73.9017305
1672721123.1408665,0.0726259,-2.9750000,-0.3442299,0.0008559,43.2635362
1672721123.3559496,0.2150831,-3.0000000,-0.1162341,1.0600357,4.9245138
1672721123.3980963,0.0421467,-3.0250000,-0.5931665,-11.3160118,-293.6422700
1672721123.5315933,0.1334970,-3.0500000,-0.1872701,3.0404906,107.5417607
1672721123.5735531,0.0419598,-3.0750000,-0.5958089,-9.7364415,-304.5043938
1672721123.6154256,0.0418725,-3.1000000,-0.5970506,-0.0296531,231.8177342
1672721123.7184870,0.1030614,-3.1250000,-0.2425738,3.4394707,33.6607357
1672721123.7910435,0.0725565,-3.1500000,-0.3445591,-1.4055989,-66.7765109
1672721123.8330312,0.0419877,-3.1750000,-0.5954131,-5.9744695,-108.8146100
1672721123.9870071,0.1539760,-3.2000000,-0.1623630,2.8124524,57.0668413
1672721124.0900519,0.1030447,-3.2250000,-0.2426130,-0.7787883,-34.8512727
1672721124.1319549,0.0419030,-3.2500000,-0.5966157,-8.4481426,-183.0262967
1672721124.1738415,0.0418866,-3.2750000,-0.5968500,-0.0055942,201.5574173
1672721124.3380024,0.1641610,-3.3000000,-0.1522896,2.7080767,16.5305488
1672721124.4003186,0.0623162,-3.3250000,-0.4011799,-3.9939928,-107.5494294
1672721124.5951500,0.1948314,-3.3500000,-0.1283161,1.4005128,27.6880750
1672721124.6371956,0.0420456,-3.3750000,-0.5945926,-11.0897839,-297.0655355
1672721124.9132249,0.2760293,-3.4000000,-0.0905701,1.8259745,46.7912505
1672721125.0365589,0.1233339,-3.4250000,-0.2027017,-0.9091711,-22.1767485
1672721125.1701355,0.1335766,-3.4500000,-0.1871585,0.1163619,7.6774881
1672721125.2120991,0.0419636,-3.4750000,-0.5957547,-9.7369262,-234.8057229
1672721125.3152196,0.1031206,-3.5000000,-0.2424347,3.4262814,127.6487136
1672721125.3266277,0.0114081,-3.5250000,-2.1914272,-170.8430096,-15275.9385598
1672721125.3379586,0.0113308,-3.5500000,-2.2063672,-1.3185230,14961.3305047
1672721125.3594923,0.0215337,-3.5750000,-1.1609695,48.5469929,2315.6936269
1672721125.4317882,0.0722959,-3.6000000,-0.3458011,11.2754437,-515.5416425
1672721125.4735162,0.0417280,-3.6250000,-0.5991178,-6.0706633,-415.6944697
1672721125.6885545,0.2150383,-3.6500000,-0.1162584,2.2454579,38.6727447
1672721125.7815762,0.0930216,-3.6750000,-0.2687547,-1.6393642,-41.7625675
1672721125.9761870,0.1946108,-3.7000000,-0.1284615,0.7208910,12.1280770
1672721126.0182486,0.0420616,-3.7250000,-0.5943668,-11.0767465,-280.4849703
1672721126.0601645,0.0419159,-3.7500000,-0.5964325,-0.0492809,263.0855431
1672721126.1021821,0.0420177,-3.7750000,-0.5949874,0.0343926,1.9913859
1672721126.2052000,0.1030178,-3.8000000,-0.2426765,3.4199028,32.8633494
1672721126.2471995,0.0419996,-3.8250000,-0.5952441,-8.3945504,-281.2993266
1672721126.4928341,0.2456346,-3.8500000,-0.1017772,2.0089472,42.3535588
1672721126.5348258,0.0419917,-3.8750000,-0.5953556,-11.7541862,-327.7583414
1672721126.5767417,0.0419159,-3.9000000,-0.5964325,-0.0256913,279.8102084
1672721126.6492107,0.0724690,-3.9250000,-0.3449751,3.4698612,48.2351451
1672721126.7521958,0.1029851,-3.9500000,-0.2427535,0.9925864,-24.0546817
1672721126.7942441,0.0420482,-3.9750000,-0.5945555,-8.3666353,-222.5830867
1672721126.8361611,0.0419171,-4.0000000,-0.5964155,-0.0443724,198.5410663
1672721126.8781784,0.0420172,-4.0250000,-0.5949941,0.0338286,1.8611651
1672721126.9812279,0.1030495,-4.0500000,-0.2426018,3.4196406,32.8561659
1672721127.0536630,0.0724351,-4.0750000,-0.3451363,-1.4155358,-66.7518047
1672721127.1260941,0.0724311,-4.1000000,-0.3451557,-0.0002666,19.5395261
1672721127.2596207,0.1335266,-4.1250000,-0.1872287,1.1827384,8.8596984
1672721127.4135702,0.1539495,-4.1500000,-0.1623909,0.1613370,-6.6346527
1672721127.4555442,0.0419741,-4.1750000,-0.5956058,-10.3210137,-249.7339737
1672721127.5892289,0.1336846,-4.2000000,-0.1870073,3.0564362,100.0672213
1672721127.6311769,0.0419481,-4.2250000,-0.5959748,-9.7493748,-305.2776426
1672721127.6730568,0.0418799,-4.2500000,-0.5969452,-0.0231698,232.2404470
1672721127.8066244,0.1335676,-4.2750000,-0.1871712,3.0679153,23.1424824
1672721127.8485363,0.0419118,-4.3000000,-0.5964902,-9.7661894,-306.2166818
1672721128.0024717,0.1539354,-4.3250000,-0.1624058,2.8199121,81.7622123
1672721128.1056311,0.1031594,-4.3500000,-0.2423433,-0.7748936,-34.8470892
1672721128.1475916,0.0419605,-4.3750000,-0.5957987,-8.4235315,-182.2819535
1672721128.1895235,0.0419319,-4.4000000,-0.5962053,-0.0096947,200.6549510
1672721128.3232312,0.1337078,-4.4250000,-0.1869749,3.0606325,22.9629690
1672721128.4466653,0.1234341,-4.4500000,-0.2025373,-0.1260782,-25.8171087
1672721128.4885635,0.0418983,-4.4750000,-0.5966836,-9.4072268,-221.5163752
1672721128.6221764,0.1336129,-4.5000000,-0.1871077,3.0653926,93.3489360
1672721128.6641223,0.0419459,-4.5250000,-0.5960053,-9.7482057,-305.4789106
1672721128.9911838,0.3270614,-4.5500000,-0.0764382,1.5885918,34.6625955
1672721129.0332041,0.0420203,-4.5750000,-0.5949502,-12.3395535,-331.4621346
1672721129.1972945,0.1640904,-4.6000000,-0.1523550,2.6972645,91.6374048
1672721129.4733057,0.2760112,-4.6250000,-0.0905760,0.2238279,-8.9613620
1672721129.5671763,0.0938706,-4.6500000,-0.2663240,-1.8722353,-22.3292744
1672721129.7008154,0.1336391,-4.6750000,-0.1870710,0.5930372,18.4472400
1672721129.7427850,0.0419695,-4.7000000,-0.5956701,-9.7356118,-246.0987068
1672721129.7846754,0.0418904,-4.7250000,-0.5967957,-0.0268692,231.7654296
1672721129.8266714,0.0419960,-4.7500000,-0.5952948,0.0357399,1.4908362
1672721129.8685966,0.0419252,-4.7750000,-0.5963002,-0.0239816,-1.4244786
1672721130.0022540,0.1336575,-4.8000000,-0.1870453,3.0619682,23.0884978
1672721130.1255760,0.1233220,-4.8250000,-0.2027213,-0.1271144,-25.8598012
1672721130.2591624,0.1335864,-4.8500000,-0.1871448,0.1166026,1.8244150
1672721130.3520396,0.0928771,-4.8750000,-0.2691728,-0.8831880,-10.7646566
1672721130.5468469,0.1948073,-4.9000000,-0.1283320,0.7229751,8.2448819
1672721130.5888224,0.0419755,-4.9250000,-0.5955855,-11.1315795,-282.4160538
1672721130.6307874,0.0419650,-4.9500000,-0.5957344,-0.0035478,265.1740632
1672721130.7642727,0.1334853,-4.9750000,-0.1872865,3.0598715,22.9494851
1672721130.8063073,0.0420346,-5.0000000,-0.5947478,-9.6934668,-303.4007792
1672721130.9296274,0.1233201,-5.0250000,-0.2027245,3.1789085,104.3818079
1672721131.0937302,0.1641028,-5.0500000,-0.1523435,0.3070083,-17.5006175
1672721131.1357973,0.0420671,-5.0750000,-0.5942893,-10.5057472,-257.0362135
1672721131.2388520,0.1030548,-5.1000000,-0.2425895,3.4127474,135.0592092
1672721131.3113163,0.0724642,-5.1250000,-0.3449978,-1.4132262,-66.5980131
1672721131.3532996,0.0419834,-5.1500000,-0.5954739,-5.9660800,-108.4442301
1672721131.3952448,0.0419452,-5.1750000,-0.5960155,-0.0129109,141.9272367
1672721131.4371810,0.0419362,-5.2000000,-0.5961442,-0.0030705,0.2346538
1672721131.4790545,0.0418735,-5.2250000,-0.5970370,-0.0213191,-0.4358053
1672721131.6125238,0.1334693,-5.2500000,-0.1873089,3.0698287,23.1599840
1672721131.6545501,0.0420263,-5.2750000,-0.5948659,-9.6976681,-303.7979192
1672721131.6965704,0.0420203,-5.3000000,-0.5949502,-0.0020081,230.7374108
1672721131.8301091,0.1335387,-5.3250000,-0.1872116,3.0533363,22.8798379
1672721131.8719900,0.0418808,-5.3500000,-0.5969316,-9.7829918,-306.4963895
1672721131.9648654,0.0928755,-5.3750000,-0.2691776,3.5289613,143.3311899
1672721132.0984476,0.1335821,-5.4000000,-0.1871508,0.6140553,-21.8210798
1672721132.1403348,0.0418873,-5.4250000,-0.5968399,-9.7807501,-248.1613653
1672721132.1823547,0.0420198,-5.4500000,-0.5949570,0.0448089,233.8313996
1672721132.2242258,0.0418711,-5.4750000,-0.5970709,-0.0504873,-2.2759425
1672721132.4189577,0.1947320,-5.5000000,-0.1283816,2.4068436,12.6190431
1672721132.5119226,0.0929649,-5.5250000,-0.2689187,-1.5117227,-42.1510357
1672721132.6763308,0.1644082,-5.5500000,-0.1520605,0.7107808,13.5182031
1672721132.9525495,0.2762187,-5.5750000,-0.0905080,0.2228399,-1.7665025
1672721133.0455878,0.0930383,-5.6000000,-0.2687065,-1.9153234,-22.9815338
1672721133.1799965,0.1344087,-5.6250000,-0.1859998,0.6153369,18.8280973
1672721133.3037212,0.1237247,-5.6500000,-0.2020615,-0.1298178,-6.0226831
1672721133.4983947,0.1946735,-5.6750000,-0.1284201,0.3782815,2.6100067
1672721133.5404167,0.0420220,-5.7000000,-0.5949266,-11.1014849,-273.1847405
1672721133.5824528,0.0420361,-5.7250000,-0.5947275,0.0047360,264.2070129
1672721133.6243670,0.0419142,-5.7500000,-0.5964562,-0.0412436,-1.0969918
1672721133.7274389,0.1030719,-5.7750000,-0.2425491,3.4335940,33.7127443
1672721133.7693281,0.0418892,-5.8000000,-0.5968127,-8.4571605,-283.8621209
1672721133.8113270,0.0419989,-5.8250000,-0.5952542,0.0371074,202.2499490
1672721133.8837540,0.0724270,-5.8500000,-0.3451750,3.4528437,47.1610675
1672721133.8950834,0.0113294,-5.8750000,-2.2066458,-164.3042648,-14807.2205031
1672721133.9063833,0.0112998,-5.9000000,-2.2124190,-0.5109156,14495.1809198
1672721133.9279034,0.0215201,-5.9250000,-1.1617026,48.8248004,2292.5371807
1672721134.0306642,0.1027608,-5.9500000,-0.2432835,8.9374472,-388.1573171
1672721134.0725007,0.0418365,-5.9750000,-0.5975643,-8.4682245,-416.0403377
1672721134.1145964,0.0420957,-6.0000000,-0.5938854,0.0873936,203.2422783
1672721134.1565206,0.0000000,-6.0250000,0.0000000,0.0000000,0.0000000
