1673326034.4324124,0.1418989,1.3500000,0.3523636,-1.8460245,-41.0850904
1673326034.7155764,0.2831640,1.4000000,0.1765761,-0.6207975,4.3269161
1673326034.8272140,0.1116376,1.4500000,0.4478778,2.4302002,27.3294835
1673326034.9691308,0.1419168,1.5000000,0.3523192,-0.6733425,-21.8687555
1673326035.1918111,0.2226803,1.5500000,0.2245371,-0.5738365,0.4468558
1673326035.3338671,0.1420560,1.6000000,0.3519739,0.8970884,10.3545435
1673326035.4757833,0.1419163,1.6500000,0.3523204,0.0024417,-6.3040461
1673326035.5571251,0.0813417,1.7000000,0.6146905,3.2255287,39.6240223
1673326035.6388986,0.0817735,1.7500000,0.6114449,-0.0396908,-39.9300350
1673326035.7554405,0.1165419,1.8000000,0.4290304,-1.5652272,-13.0900298
1673326035.8383298,0.0828893,1.8500000,0.6032140,2.1014004,44.2352251
1673326035.9820430,0.1437132,1.9000000,0.3479151,-1.7764471,-26.9832317
1673326036.0647407,0.0826976,1.9500000,0.6046122,3.1040452,59.0161090
1673326036.1478121,0.0830715,2.0000000,0.6018914,-0.0327536,-37.7602422
1673326036.2914915,0.1436794,2.0500000,0.3479970,-1.7670894,-12.0708746
1673326036.3742104,0.0827188,2.1000000,0.6044572,3.1003829,58.8435690
1673326036.5484273,0.1742170,2.1500000,0.2869984,-1.8222031,-28.2554883
1673326036.6820607,0.1336334,2.2000000,0.3741580,0.6522293,18.5165750
1673326036.8563144,0.1742537,2.2500000,0.2869379,-0.5005350,-6.6154366
1673326037.1121199,0.2558055,2.3000000,0.1954610,-0.3576035,0.5587507
1673326037.3375771,0.2254572,2.3500000,0.2217716,0.1166988,2.1037354
1673326037.4203231,0.0827460,2.4000000,0.6042586,4.6224214,54.4524332
1673326037.6251755,0.2048523,2.4500000,0.2440782,-1.7582438,-31.1476311
1673326037.8807783,0.2556028,2.5000000,0.1956160,-0.1895999,6.1370365
1673326038.0452220,0.1644437,2.5500000,0.3040554,0.6594316,5.1630514
1673326038.2198606,0.1746385,2.6000000,0.2863057,-0.1016367,-4.3579635
1673326038.3027883,0.0829277,2.6500000,0.6029348,3.8181344,47.2673296
1673326038.4466469,0.1438587,2.7000000,0.3475633,-1.7751553,-38.8804489
1673326038.6720107,0.2253637,2.7500000,0.2218636,-0.5577640,5.4018953
1673326038.7550855,0.0830748,2.8000000,0.6018672,4.5742340,61.7756229
1673326038.9295828,0.1744974,2.8500000,0.2865373,-1.8070754,-36.5696604
1673326039.0123670,0.0827842,2.9000000,0.6039802,3.8345841,68.1490087
1673326039.0955231,0.0831561,2.9500000,0.6012787,-0.0324862,-46.5037432
1673326039.2393830,0.1438599,3.0000000,0.3475605,-1.7636488,-12.0336734
1673326039.3834777,0.1440947,3.0500000,0.3469940,-0.0039311,12.2122304
1673326039.4969418,0.1134641,3.1000000,0.4406680,0.8255821,7.3107970
1673326039.6100855,0.1131437,3.1500000,0.4419160,0.0110304,-7.1992679
1673326039.7539518,0.1438663,3.2000000,0.3475449,-0.6559636,-4.6362074
1673326039.8977253,0.1437736,3.2500000,0.3477691,0.0015593,4.5733235
1673326040.0415583,0.1438329,3.3000000,0.3476256,-0.0009980,-0.0177797
1673326040.2670832,0.2255249,3.3500000,0.2217050,-0.5583443,-2.4713297
1673326040.3498442,0.0827610,3.4000000,0.6041489,4.6210619,62.5826555
1673326040.5851851,0.2353408,3.4500000,0.2124578,-1.6643568,-26.7077269
1673326040.8103158,0.2251308,3.5000000,0.2220931,0.0427987,7.5829496
1673326040.8943400,0.0840242,3.5500000,0.5950667,4.4388837,52.3192779
1673326040.9568510,0.0625110,3.6000000,0.7998596,3.2761118,-18.6010851
1673326040.9785707,0.0217197,3.6500000,2.3020582,69.1629701,3033.5076480
1673326041.0713851,0.0928144,3.7000000,0.5387092,-18.9986477,-949.8695745
1673326041.1543918,0.0830066,3.7500000,0.6023616,0.7668346,238.1193475
1673326041.3289301,0.1745384,3.8000000,0.2864700,-1.8098693,-14.7629645
1673326041.4117000,0.0827699,3.8500000,0.6040845,3.8373214,68.2276121
1673326041.5860522,0.1743522,3.9000000,0.2867759,-1.8199295,-32.4472639
1673326041.6688390,0.0827868,3.9500000,0.6039610,3.8313492,68.2630410
1673326041.8126791,0.1438401,4.0000000,0.3476083,-1.7822068,-39.0263697
1673326041.9260144,0.1133354,4.0500000,0.4411685,0.8255169,23.0089129
1673326042.0087879,0.0827734,4.1000000,0.6040584,1.9679005,13.8013295
1673326042.2158644,0.2070765,4.1500000,0.2414566,-1.7510522,-17.9593137
1673326042.3612239,0.1453595,4.2000000,0.3439747,0.7052729,16.8982750
1673326042.4755416,0.1143177,4.2500000,0.4373778,0.8170482,0.9777604
1673326042.6206222,0.1450806,4.3000000,0.3446361,-0.6392425,-10.0378066
1673326042.7966661,0.1760440,4.3500000,0.2840199,-0.3443240,1.6752545
1673326043.0035727,0.2069066,4.4000000,0.2416550,-0.2047540,0.6745558
1673326043.0873818,0.0838091,4.4500000,0.5965937,4.2350833,52.9755759
1673326043.2632780,0.1758962,4.5000000,0.2842586,-1.7756785,-34.1722161
1673326043.4083166,0.1450386,4.5500000,0.3447358,0.4169731,15.1177105
1673326043.5225487,0.1142321,4.6000000,0.4377055,0.8138667,3.4744504
1673326043.6366978,0.1141491,4.6500000,0.4380236,0.0027871,-7.1054406
1673326043.8124869,0.1757891,4.7000000,0.2844317,-0.8737282,-4.9861752
1673326044.0499470,0.2374601,4.7500000,0.2105617,-0.3110840,2.3694259
1673326044.3080049,0.2580578,4.8000000,0.1937550,-0.0651274,0.9531066
1673326044.3913124,0.0833075,4.8500000,0.6001860,4.8786842,59.3441327
1673326044.6285007,0.2371883,4.9000000,0.2108029,-1.6416620,-27.4901633
1673326044.8863337,0.2578330,4.9500000,0.1939240,-0.0654647,6.1132486
1673326045.1235166,0.2371829,5.0000000,0.2108078,0.0711849,0.5761364
1673326045.2070425,0.0835259,5.0500000,0.5986167,4.6429784,54.7350419
1673326045.3517454,0.1447029,5.1000000,0.3455355,-1.7489710,-44.1729146
1673326045.7014596,0.3497143,5.1500000,0.1429739,-0.5792205,3.3448748
1673326045.9589696,0.2575099,5.2000000,0.1941673,0.1988016,3.0213286
1673326046.2502077,0.2912381,5.2500000,0.1716809,-0.0772097,-0.9477172
1673326046.3951900,0.1449823,5.3000000,0.3448696,1.1945506,8.7718293
1673326046.5405965,0.1454065,5.3500000,0.3438636,-0.0069184,-8.2628294
1673326046.6851897,0.1445932,5.4000000,0.3457976,0.0133756,0.1403518
1673326046.8298740,0.1446843,5.4500000,0.3455800,-0.0015045,-0.1028448
1673326047.0359237,0.2060497,5.5000000,0.2426599,-0.4994914,-2.4168293
1673326047.1194537,0.0835299,5.5500000,0.5985877,4.2610797,56.9923859
1673326047.3560717,0.2366180,5.6000000,0.2113110,-1.6367166,-24.9253873
1673326047.5619967,0.2059250,5.6500000,0.2428069,0.1529481,8.6908575
1673326047.6757686,0.1137719,5.7000000,0.4394758,1.7286244,13.8494307
1673326047.8509088,0.1751401,5.7500000,0.2854857,-0.8792393,-14.8901542
1673326048.0873866,0.2364779,5.8000000,0.2114363,-0.3131345,2.3939022
1673326048.1707389,0.0833523,5.8500000,0.5998633,4.6600616,59.6647543
1673326048.3460474,0.1753085,5.9000000,0.2852116,-1.7948461,-36.8202854
1673326048.4292099,0.0831625,5.9500000,0.6012322,3.8000356,67.2764606
1673326048.6963959,0.2671859,6.0000000,0.1871356,-1.5498443,-20.0230604
1673326048.9022233,0.2058275,6.0500000,0.2429219,0.2710342,8.8466252
1673326048.9852602,0.0830369,6.1000000,0.6021419,4.3260292,48.8336505
1673326049.2523725,0.2671123,6.1500000,0.1871872,-1.5534844,-22.0113958
1673326049.4278758,0.1755033,6.2000000,0.2848950,0.5567292,12.0237862
1673326049.6643479,0.2364721,6.2500000,0.2114414,-0.3106226,-3.6678818
1673326049.6861165,0.0217686,6.3000000,2.2968895,95.8008776,4415.1499358
1673326049.7485671,0.0624506,6.3500000,0.8006322,-23.9590359,-1917.6728904
1673326049.8315504,0.0829833,6.4000000,0.6025312,-2.3872409,259.9535880
1673326050.0371983,0.2056479,6.4500000,0.2431340,-1.7476335,3.1102056
1673326050.1202853,0.0830870,6.5000000,0.6017791,4.3165028,72.9854090
1673326050.3562744,0.2359891,6.5500000,0.2118742,-1.6522157,-25.2923492
1673326050.5312839,0.1750095,6.6000000,0.2856988,0.4218320,11.8510586
1673326050.6446476,0.1133637,6.6500000,0.4410581,1.3704499,8.3679132
1673326050.8803704,0.2357228,6.7000000,0.2121136,-0.9712449,-9.9341050
1673326051.0246956,0.0000000,6.7500000,0.0000000,0.0000000,0.0000000
